,Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price,Year
4658,2014-07-22,Close 1DaysBeforeEarnings:Long Calls,-1,ORLY,Aug16`14,155.0,Call,1.0,-$301, $145.88,2014
4659,2014-07-22,Close 1DaysBeforeEarnings:Long Puts,-1,TSCO,Aug16`14,60.0,Put,1.1,-$48, $61.59,2014
4660,2014-07-22,Close 1DaysBeforeEarnings:Long Calls,-1,TSCO,Aug16`14,60.0,Call,2.7, $34, $61.59,2014
4661,2014-07-22,Open 7DaysBeforeEarnings:Long Puts,1,MAR,Aug16`14,65.0,Put,0.92, , $66.11,2014
4662,2014-07-22,Open 7DaysBeforeEarnings:Long Puts,1,AXP,Aug1`14,93.0,Put,1.12, , $93.37,2014
4663,2014-07-22,Open 7DaysBeforeEarnings:Long Calls,1,AXP,Aug1`14,93.0,Call,1.52, , $93.37,2014
4664,2014-07-22,Open 7DaysBeforeEarnings:Long Calls,1,MAR,Aug16`14,65.0,Call,2.08, , $66.11,2014
4665,2014-07-22,Close 1DaysBeforeEarnings:Long Puts,-1,NXPI,Aug16`14,67.5,Put,3.4, $30, $66.25,2014
4666,2014-07-22,Close 1DaysBeforeEarnings:Long Calls,-1,FB,Jul25`14,68.0,Call,3.15, $40, $69.27,2014
4667,2014-07-22,Close 1DaysBeforeEarnings:Long Puts,-1,QCOM,Jul25`14,80.0,Put,0.78,-$82, $81.53,2014
4668,2014-07-22,Close 1DaysBeforeEarnings:Long Calls,-1,CTXS,Aug16`14,62.5,Call,3.05, $24, $64.08,2014
4669,2014-07-22,Close 1DaysBeforeEarnings:Long Puts,-1,FB,Jul25`14,68.0,Put,1.86,-$122, $69.27,2014
4670,2014-07-22,Close 1DaysBeforeEarnings:Long Puts,-1,CTXS,Aug16`14,62.5,Put,1.45,-$33, $64.08,2014
4671,2014-07-22,Close 1DaysBeforeEarnings:Long Calls,-1,QCOM,Jul25`14,80.0,Call,2.32, $106, $81.53,2014
4672,2014-07-22,Close 40%CloseAfterGains:Long Calls,-1,ALXN,Jul25`14,155.0,Call,12.95, $799, $167.97,2014
4673,2014-07-22,Close 1DaysBeforeEarnings:Long Calls,-1,CHKP,Aug16`14,65.0,Call,1.55, $19, $64.77,2014
4674,2014-07-22,Close 40%CloseAfterGains:Long Puts,-1,ALXN,Jul25`14,155.0,Put,0.75,-$365, $167.97,2014
4675,2014-07-22,Close 1DaysBeforeEarnings:Long Calls,-1,TRIP,Jul25`14,103.0,Call,4.8, $89, $104.17,2014
4676,2014-07-22,Close 1DaysBeforeEarnings:Long Puts,-1,TRIP,Jul25`14,103.0,Put,3.65,-$120, $104.17,2014
4677,2014-07-22,Open 7DaysBeforeEarnings:Long Puts,1,PFE,Aug1`14,30.5,Put,0.52, , $30.49,2014
4678,2014-07-22,Close 1DaysBeforeEarnings:Long Puts,-1,BIIB,Jul25`14,305.0,Put,6.9,-$85, $303.67,2014
4679,2014-07-22,Open 7DaysBeforeEarnings:Long Calls,1,AMGN,Aug1`14,121.0,Call,2.22, , $121.11,2014
4680,2014-07-22,Open 7DaysBeforeEarnings:Long Puts,1,ESRX,Aug1`14,66.5,Put,1.5, , $66.64,2014
4681,2014-07-22,Open 7DaysBeforeEarnings:Long Calls,1,VRTX,Aug1`14,97.5,Call,2.55, , $97.74,2014
4682,2014-07-22,Open 7DaysBeforeEarnings:Long Puts,1,PCAR,Aug16`14,65.0,Put,1.15, , $66.01,2014
4683,2014-07-22,Open 7DaysBeforeEarnings:Long Puts,1,FISV,Aug16`14,65.0,Put,2.65, , $62.66,2014
4684,2014-07-22,Open 7DaysBeforeEarnings:Long Calls,1,ESRX,Aug1`14,66.5,Call,1.56, , $66.64,2014
4685,2014-07-22,Open 7DaysBeforeEarnings:Long Puts,1,WYNN,Aug1`14,207.5,Put,4.68, , $207.29,2014
4686,2014-07-22,Open 7DaysBeforeEarnings:Long Calls,1,SIRI,Aug1`14,3.5,Call,0.04, , $3.48,2014
4687,2014-07-22,Open 7DaysBeforeEarnings:Long Calls,1,WYNN,Aug1`14,207.5,Call,4.75, , $207.29,2014
4688,2014-07-22,Close 1DaysBeforeEarnings:Long Calls,-1,ILMN,Aug16`14,175.0,Call,8.5, $104, $176.31,2014
4689,2014-07-22,Open 7DaysBeforeEarnings:Long Puts,1,SIRI,Aug1`14,3.5,Put,0.09, , $3.48,2014
4690,2014-07-22,Close 1DaysBeforeEarnings:Long Puts,-1,BA,Jul25`14,128.0,Put,0.92,-$152, $129.74,2014
4691,2014-07-22,Close 1DaysBeforeEarnings:Long Calls,-1,BA,Jul25`14,128.0,Call,2.8, $97, $129.74,2014
4692,2014-07-22,Close 1DaysBeforeEarnings:Long Puts,-1,ILMN,Aug16`14,175.0,Put,7.2,-$365, $176.31,2014
4693,2014-07-22,Open 7DaysBeforeEarnings:Long Puts,1,AMGN,Aug1`14,121.0,Put,2.12, , $121.11,2014
4694,2014-07-22,Open 7DaysBeforeEarnings:Long Calls,1,PCAR,Aug16`14,65.0,Call,2.05, , $66.01,2014
4695,2014-07-22,Open 7DaysBeforeEarnings:Long Calls,1,FISV,Aug16`14,65.0,Call,0.4, , $62.66,2014
4696,2014-07-23,Open 7DaysBeforeEarnings:Long Calls,1,GRMN,Aug16`14,57.5,Call,1.82, , $57.25,2014
4697,2014-07-23,Open 7DaysBeforeEarnings:Long Calls,1,EQIX,Aug1`14,215.0,Call,5.2, , $215.51,2014
4698,2014-07-23,Open 7DaysBeforeEarnings:Long Puts,1,GRMN,Aug16`14,57.5,Put,2.1, , $57.25,2014
4699,2014-07-23,Close 1DaysBeforeEarnings:Long Calls,-1,BIDU,Jul25`14,187.5,Call,14.25, $772, $200.12,2014
4700,2014-07-23,Close 1DaysBeforeEarnings:Long Calls,-1,MMM,Jul25`14,144.0,Call,1.77, $16, $144.68,2014
4701,2014-07-23,Close 1DaysBeforeEarnings:Long Calls,-1,AMZN,Jul25`14,352.5,Call,13.9, $231, $358.14,2014
4702,2014-07-23,Open 7DaysBeforeEarnings:Long Puts,1,LRCX,Aug16`14,70.0,Put,2.08, , $70.67,2014
4703,2014-07-23,Close 1DaysBeforeEarnings:Long Calls,-1,CERN,Aug16`14,55.0,Call,2.58, $142, $55.97,2014
4704,2014-07-23,Close 1DaysBeforeEarnings:Long Puts,-1,SBAC,Aug16`14,105.0,Put,2.72,-$78, $104.49,2014
4705,2014-07-23,Close 1DaysBeforeEarnings:Long Puts,-1,SRCL,Aug16`14,120.0,Put,3.3,-$5, $117.73,2014
4706,2014-07-23,Close 1DaysBeforeEarnings:Long Calls,-1,SRCL,Aug16`14,120.0,Call,1.18,-$28, $117.73,2014
4707,2014-07-23,Close 1DaysBeforeEarnings:Long Puts,-1,AMZN,Jul25`14,352.5,Put,8.3,-$322, $358.14,2014
4708,2014-07-23,Open 7DaysBeforeEarnings:Long Calls,1,LRCX,Aug16`14,70.0,Call,2.78, , $70.67,2014
4709,2014-07-23,Close 1DaysBeforeEarnings:Long Calls,-1,CELG,Jul25`14,83.0,Call,6.15, $408, $89.12,2014
4710,2014-07-23,Close 1DaysBeforeEarnings:Long Puts,-1,KLAC,Aug16`14,75.0,Put,3.35, $50, $73.26,2014
4711,2014-07-23,Close 1DaysBeforeEarnings:Long Puts,-1,CERN,Aug16`14,55.0,Put,1.6,-$130, $55.97,2014
4712,2014-07-23,Close 1DaysBeforeEarnings:Long Puts,-1,BIDU,Jul25`14,187.5,Put,1.68,-$552, $200.12,2014
4713,2014-07-23,Open 7DaysBeforeEarnings:Long Puts,1,EQIX,Aug1`14,215.0,Put,4.55, , $215.51,2014
4714,2014-07-23,Close 1DaysBeforeEarnings:Long Puts,-1,CELG,Jul25`14,83.0,Put,0.22,-$184, $89.12,2014
4715,2014-07-23,Close 1DaysBeforeEarnings:Long Calls,-1,KDP,Aug16`14,60.0,Call,0.72,-$17, $58.44,2014
4716,2014-07-23,Close 1DaysBeforeEarnings:Long Puts,-1,KDP,Aug16`14,60.0,Put,2.22, $34, $58.44,2014
4717,2014-07-23,Close 1DaysBeforeEarnings:Long Puts,-1,AAL,Jul25`14,42.0,Put,0.34,-$112, $43.33,2014
4718,2014-07-23,Open 7DaysBeforeEarnings:Long Puts,1,AKAM,Aug1`14,59.0,Put,2.75, , $58.49,2014
4719,2014-07-23,Close 1DaysBeforeEarnings:Long Puts,-1,SBUX,Jul25`14,77.0,Put,0.48,-$87, $79.14,2014
4720,2014-07-23,Open 7DaysBeforeEarnings:Long Calls,1,AKAM,Aug1`14,59.0,Call,2.27, , $58.49,2014
4721,2014-07-23,Close 1DaysBeforeEarnings:Long Calls,-1,SBAC,Aug16`14,105.0,Call,2.25, $56, $104.49,2014
4722,2014-07-23,Close 1DaysBeforeEarnings:Long Calls,-1,CAT,Jul25`14,109.0,Call,1.27,-$74, $108.38,2014
4723,2014-07-23,Open 7DaysBeforeEarnings:Long Puts,1,WDC,Aug16`14,100.0,Put,3.55, , $99.6,2014
4724,2014-07-23,Open 7DaysBeforeEarnings:Long Calls,1,WDC,Aug16`14,100.0,Call,3.12, , $99.6,2014
4725,2014-07-23,Close 1DaysBeforeEarnings:Long Puts,-1,CAT,Jul25`14,109.0,Put,1.9, , $108.38,2014
4726,2014-07-23,Close 1DaysBeforeEarnings:Long Calls,-1,KLAC,Aug16`14,75.0,Call,1.15,-$38, $73.26,2014
4727,2014-07-23,Close 1DaysBeforeEarnings:Long Puts,-1,V,Jul25`14,217.5,Put,1.56,-$179, $221.2,2014
4728,2014-07-23,Close 1DaysBeforeEarnings:Long Calls,-1,AAL,Jul25`14,42.0,Call,1.66, $45, $43.33,2014
4729,2014-07-23,Close 1DaysBeforeEarnings:Long Puts,-1,MMM,Jul25`14,144.0,Put,1.0,-$89, $144.68,2014
4730,2014-07-23,Close 1DaysBeforeEarnings:Long Calls,-1,V,Jul25`14,217.5,Call,5.2, $109, $221.2,2014
4731,2014-07-23,Close 1DaysBeforeEarnings:Long Calls,-1,SBUX,Jul25`14,77.0,Call,2.64, $103, $79.14,2014
4732,2014-07-24,Open 7DaysBeforeEarnings:Long Puts,1,ADP,Aug16`14,82.5,Put,1.1, , $82.43,2014
4733,2014-07-24,Open 7DaysBeforeEarnings:Long Calls,1,DISCA,Aug16`14,85.0,Call,1.32, , $82.88,2014
4734,2014-07-24,Open 7DaysBeforeEarnings:Long Puts,1,DISCA,Aug16`14,85.0,Put,3.45, , $82.88,2014
4735,2014-07-24,Open 7DaysBeforeEarnings:Long Calls,1,TSLA,Aug1`14,225.0,Call,9.0, , $223.54,2014
4736,2014-07-24,Open 7DaysBeforeEarnings:Long Puts,1,TSLA,Aug1`14,225.0,Put,10.12, , $223.54,2014
4737,2014-07-24,Open 7DaysBeforeEarnings:Long Calls,1,CHTR,Aug16`14,165.0,Call,4.2, , $163.86,2014
4738,2014-07-24,Open 7DaysBeforeEarnings:Long Puts,1,XOM,Aug1`14,104.0,Put,0.8, , $104.28,2014
4739,2014-07-24,Open 7DaysBeforeEarnings:Long Calls,1,XOM,Aug1`14,104.0,Call,1.16, , $104.28,2014
4740,2014-07-24,Open 7DaysBeforeEarnings:Long Puts,1,DISCK,Aug16`14,80.0,Put,1.5, , $81.28,2014
4741,2014-07-24,Open 7DaysBeforeEarnings:Long Calls,1,DISCK,Aug16`14,80.0,Call,2.9, , $81.28,2014
4742,2014-07-24,Open 7DaysBeforeEarnings:Long Calls,1,ADP,Aug16`14,82.5,Call,1.05, , $82.43,2014
4743,2014-07-24,Open 7DaysBeforeEarnings:Long Puts,1,CHTR,Aug16`14,165.0,Put,5.3, , $163.86,2014
4744,2014-07-25,Open 7DaysBeforeEarnings:Long Puts,1,PG,Aug1`14,80.0,Put,1.0, , $79.56,2014
4745,2014-07-25,Open 7DaysBeforeEarnings:Long Calls,1,PG,Aug1`14,80.0,Call,0.53, , $79.56,2014
4746,2014-07-25,Open 7DaysBeforeEarnings:Long Calls,1,CVX,Aug1`14,134.0,Call,1.0, , $133.57,2014
4747,2014-07-25,Open 7DaysBeforeEarnings:Long Puts,1,CVX,Aug1`14,134.0,Put,1.45, , $133.57,2014
4748,2014-07-28,Close 1DaysBeforeEarnings:Long Puts,-1,PFE,Aug1`14,30.5,Put,0.85, $33, $30.1,2014
4749,2014-07-28,Close 1DaysBeforeEarnings:Long Calls,-1,PFE,Aug1`14,30.5,Call,0.17,-$16, $30.1,2014
4750,2014-07-28,Close 1DaysBeforeEarnings:Long Calls,-1,AXP,Aug1`14,93.0,Call,0.72,-$81, $91.86,2014
4751,2014-07-28,Close 1DaysBeforeEarnings:Long Puts,-1,AXP,Aug1`14,93.0,Put,1.84, $72, $91.86,2014
4752,2014-07-28,Close 1DaysBeforeEarnings:Long Calls,-1,MAR,Aug16`14,65.0,Call,2.08,-$1, $66.17,2014
4753,2014-07-28,Close 1DaysBeforeEarnings:Long Puts,-1,MAR,Aug16`14,65.0,Put,0.9,-$2, $66.17,2014
4754,2014-07-28,Close 1DaysBeforeEarnings:Long Puts,-1,VRTX,Aug1`14,97.5,Put,3.65, $27, $95.56,2014
4755,2014-07-28,Close 1DaysBeforeEarnings:Long Calls,-1,ESRX,Aug1`14,66.5,Call,1.56,-$1, $65.9,2014
4756,2014-07-28,Close 1DaysBeforeEarnings:Long Puts,-1,ESRX,Aug1`14,66.5,Put,2.08, $58, $65.9,2014
4757,2014-07-28,Close 1DaysBeforeEarnings:Long Puts,-1,WYNN,Aug1`14,207.5,Put,3.07,-$161, $210.97,2014
4758,2014-07-28,Close 1DaysBeforeEarnings:Long Calls,-1,SIRI,Aug1`14,3.5,Call,0.04,-$1, $3.38,2014
4759,2014-07-28,Close 1DaysBeforeEarnings:Long Calls,-1,FISV,Aug16`14,65.0,Call,0.32,-$9, $62.35,2014
4760,2014-07-28,Close 1DaysBeforeEarnings:Long Calls,-1,WYNN,Aug1`14,207.5,Call,6.35, $159, $210.97,2014
4761,2014-07-28,Close 1DaysBeforeEarnings:Long Puts,-1,MRK,Aug1`14,58.5,Put,1.04, $24, $57.97,2014
4762,2014-07-28,Close 1DaysBeforeEarnings:Long Puts,-1,CHRW,Aug16`14,65.0,Put,1.7, $15, $65.61,2014
4763,2014-07-28,Close 1DaysBeforeEarnings:Long Calls,-1,MRK,Aug1`14,58.5,Call,0.49,-$27, $57.97,2014
4764,2014-07-28,Close 1DaysBeforeEarnings:Long Calls,-1,VRSK,Aug16`14,60.0,Call,3.3,-$16, $62.66,2014
4765,2014-07-28,Close 1DaysBeforeEarnings:Long Puts,-1,FISV,Aug16`14,65.0,Put,2.88, $23, $62.35,2014
4766,2014-07-28,Open 7DaysBeforeEarnings:Long Calls,1,HSIC,Aug16`14,120.0,Call,1.38, , $118.33,2014
4767,2014-07-28,Close 1DaysBeforeEarnings:Long Calls,-1,VRTX,Aug1`14,97.5,Call,1.5,-$106, $95.56,2014
4768,2014-07-28,Close 1DaysBeforeEarnings:Long Puts,-1,VRSK,Aug16`14,60.0,Put,0.8, $3, $62.66,2014
4769,2014-07-28,Open 7DaysBeforeEarnings:Long Puts,1,HSIC,Aug16`14,120.0,Put,2.85, , $118.33,2014
4770,2014-07-28,Close 1DaysBeforeEarnings:Long Calls,-1,AMGN,Aug1`14,121.0,Call,2.83, $60, $122.65,2014
4771,2014-07-28,Close 1DaysBeforeEarnings:Long Calls,-1,CHRW,Aug16`14,65.0,Call,2.3,-$24, $65.61,2014
4772,2014-07-28,Close 1DaysBeforeEarnings:Long Puts,-1,PCAR,Aug16`14,65.0,Put,1.68, $53, $64.81,2014
4773,2014-07-28,Close 1DaysBeforeEarnings:Long Calls,-1,PCAR,Aug16`14,65.0,Call,1.25,-$81, $64.81,2014
4774,2014-07-28,Close 1DaysBeforeEarnings:Long Puts,-1,AMGN,Aug1`14,121.0,Put,1.16,-$96, $122.65,2014
4775,2014-07-28,Close 1DaysBeforeEarnings:Long Puts,-1,SIRI,Aug1`14,3.5,Put,0.16, $7, $3.38,2014
4776,2014-07-29,Close 1DaysBeforeEarnings:Long Calls,-1,LRCX,Aug16`14,70.0,Call,1.8,-$99, $68.8,2014
4777,2014-07-29,Open 7DaysBeforeEarnings:Long Calls,1,LBTYA,Aug16`14,42.5,Call,0.92, , $42.2,2014
4778,2014-07-29,Open 7DaysBeforeEarnings:Long Calls,1,QRTEA,Aug16`14,29.0,Call,0.52, , $28.53,2014
4779,2014-07-29,Open 7DaysBeforeEarnings:Long Calls,1,LBTYK,Aug16`14,40.0,Call,1.23, , $40.42,2014
4780,2014-07-29,Open 7DaysBeforeEarnings:Long Puts,1,QRTEA,Aug16`14,29.0,Put,0.9, , $28.53,2014
4781,2014-07-29,Close 1DaysBeforeEarnings:Long Calls,-1,EQIX,Aug1`14,215.0,Call,4.7,-$51, $215.09,2014
4782,2014-07-29,Close 1DaysBeforeEarnings:Long Puts,-1,EQIX,Aug1`14,215.0,Put,4.3,-$25, $215.09,2014
4783,2014-07-29,Open 7DaysBeforeEarnings:Long Puts,1,DIS,Aug8`14,86.0,Put,1.16, , $86.2,2014
4784,2014-07-29,Open 7DaysBeforeEarnings:Long Calls,1,DIS,Aug8`14,86.0,Call,1.44, , $86.2,2014
4785,2014-07-29,Open 7DaysBeforeEarnings:Long Calls,1,REGN,Aug8`14,305.0,Call,8.45, , $304.51,2014
4786,2014-07-29,Open 7DaysBeforeEarnings:Long Puts,1,EXPD,Aug16`14,44.0,Put,1.25, , $43.67,2014
4787,2014-07-29,Close 1DaysBeforeEarnings:Long Puts,-1,LRCX,Aug16`14,70.0,Put,2.88, $80, $68.8,2014
4788,2014-07-29,Open 7DaysBeforeEarnings:Long Puts,1,REGN,Aug8`14,305.0,Put,8.4, , $304.51,2014
4789,2014-07-29,Open 7DaysBeforeEarnings:Long Puts,1,LBTYA,Aug16`14,42.5,Put,1.12, , $42.2,2014
4790,2014-07-29,Close 1DaysBeforeEarnings:Long Calls,-1,WDC,Aug16`14,100.0,Call,3.53, $40, $100.79,2014
4791,2014-07-29,Close 1DaysBeforeEarnings:Long Puts,-1,WDC,Aug16`14,100.0,Put,2.7,-$85, $100.79,2014
4792,2014-07-29,Open 7DaysBeforeEarnings:Long Calls,1,ATVI,Aug8`14,23.0,Call,0.72, , $22.96,2014
4793,2014-07-29,Open 7DaysBeforeEarnings:Long Puts,1,ATVI,Aug8`14,23.0,Put,0.76, , $22.96,2014
4794,2014-07-29,Open 7DaysBeforeEarnings:Long Calls,1,EXPD,Aug16`14,44.0,Call,0.95, , $43.67,2014
4795,2014-07-29,Close 1DaysBeforeEarnings:Long Puts,-1,AKAM,Aug1`14,59.0,Put,2.5,-$25, $59,2014
4796,2014-07-29,Close 1DaysBeforeEarnings:Long Calls,-1,AKAM,Aug1`14,59.0,Call,2.47, $19, $59,2014
4797,2014-07-29,Close 1DaysBeforeEarnings:Long Puts,-1,GRMN,Aug16`14,57.5,Put,2.1, , $57.58,2014
4798,2014-07-29,Close 1DaysBeforeEarnings:Long Calls,-1,GRMN,Aug16`14,57.5,Call,2.16, $33, $57.58,2014
4799,2014-07-29,Open 7DaysBeforeEarnings:Long Puts,1,LBTYK,Aug16`14,40.0,Put,0.68, , $40.42,2014
4800,2014-07-30,Open 7DaysBeforeEarnings:Long Calls,1,VEON,Aug16`14,8.0,Call,0.45, , $8.38,2014
4801,2014-07-30,Open 7DaysBeforeEarnings:Long Puts,1,FOXA,Aug16`14,32.0,Put,0.77, , $32,2014
4802,2014-07-30,Open 7DaysBeforeEarnings:Long Calls,1,CTSH,Aug8`14,50.0,Call,1.27, , $49.96,2014
4803,2014-07-30,Close 1DaysBeforeEarnings:Long Calls,-1,CHTR,Aug16`14,165.0,Call,2.88,-$133, $161.77,2014
4804,2014-07-30,Close 1DaysBeforeEarnings:Long Puts,-1,CHTR,Aug16`14,165.0,Put,6.25, $95, $161.77,2014
4805,2014-07-30,Open 7DaysBeforeEarnings:Long Puts,1,VEON,Aug16`14,8.0,Put,0.12, , $8.38,2014
4806,2014-07-30,Close 1DaysBeforeEarnings:Long Calls,-1,DISCK,Aug16`14,80.0,Call,3.1, $19, $82.62,2014
4807,2014-07-30,Open 7DaysBeforeEarnings:Long Puts,1,FOX,Aug16`14,32.0,Put,0.78, , $31.97,2014
4808,2014-07-30,Open 7DaysBeforeEarnings:Long Calls,1,FOX,Aug16`14,32.0,Call,0.68, , $31.97,2014
4809,2014-07-30,Open 7DaysBeforeEarnings:Long Puts,1,CTSH,Aug8`14,50.0,Put,1.3, , $49.96,2014
4810,2014-07-30,Close 1DaysBeforeEarnings:Long Puts,-1,DISCK,Aug16`14,80.0,Put,1.12,-$38, $82.62,2014
4811,2014-07-30,Close 1DaysBeforeEarnings:Long Calls,-1,DISCA,Aug16`14,85.0,Call,1.4, $7, $83.71,2014
4812,2014-07-30,Close 1DaysBeforeEarnings:Long Calls,-1,ADP,Aug16`14,82.5,Call,0.8,-$26, $82.15,2014
4813,2014-07-30,Close 1DaysBeforeEarnings:Long Puts,-1,DISCA,Aug16`14,85.0,Put,2.72,-$73, $83.71,2014
4814,2014-07-30,Open 7DaysBeforeEarnings:Long Puts,1,VIAB,Aug16`14,85.0,Put,1.82, , $84.89,2014
4815,2014-07-30,Open 7DaysBeforeEarnings:Long Calls,1,FOXA,Aug16`14,32.0,Call,0.77, , $32,2014
4816,2014-07-30,Open 7DaysBeforeEarnings:Long Puts,1,SYMC,Aug16`14,24.0,Put,0.72, , $24,2014
4817,2014-07-30,Open 7DaysBeforeEarnings:Long Puts,1,MDLZ,Aug16`14,37.0,Put,0.68, , $36.97,2014
4818,2014-07-30,Open 7DaysBeforeEarnings:Long Calls,1,VIAB,Aug16`14,85.0,Call,1.68, , $84.89,2014
4819,2014-07-30,Open 7DaysBeforeEarnings:Long Calls,1,DISH,Aug8`14,63.0,Call,1.78, , $62.69,2014
4820,2014-07-30,Open 7DaysBeforeEarnings:Long Puts,1,DISH,Aug8`14,63.0,Put,1.95, , $62.69,2014
4821,2014-07-30,Open 7DaysBeforeEarnings:Long Calls,1,SYMC,Aug16`14,24.0,Call,0.7, , $24,2014
4822,2014-07-30,Close 1DaysBeforeEarnings:Long Puts,-1,ADP,Aug16`14,82.5,Put,1.12, $2, $82.15,2014
4823,2014-07-30,Open 7DaysBeforeEarnings:Long Calls,1,MDLZ,Aug16`14,37.0,Call,0.66, , $36.97,2014
4824,2014-07-30,Close 1DaysBeforeEarnings:Long Calls,-1,XOM,Aug1`14,104.0,Call,0.43,-$74, $103.25,2014
4825,2014-07-30,Close 1DaysBeforeEarnings:Long Puts,-1,XOM,Aug1`14,104.0,Put,1.14, $34, $103.25,2014
4826,2014-07-30,Close 1DaysBeforeEarnings:Long Calls,-1,TSLA,Aug1`14,225.0,Call,11.5, $249, $228.92,2014
4827,2014-07-30,Close 1DaysBeforeEarnings:Long Puts,-1,TSLA,Aug1`14,225.0,Put,7.52,-$260, $228.92,2014
4828,2014-07-31,Open 7DaysBeforeEarnings:Long Calls,1,MYL,Aug16`14,50.0,Call,1.08, , $49.37,2014
4829,2014-07-31,Open 7DaysBeforeEarnings:Long Puts,1,NVDA,Aug8`14,17.5,Put,0.56, , $17.5,2014
4830,2014-07-31,Close 1DaysBeforeEarnings:Long Puts,-1,CVX,Aug1`14,134.0,Put,4.78, $333, $129.24,2014
4831,2014-07-31,Open 7DaysBeforeEarnings:Long Calls,1,NVDA,Aug8`14,17.5,Call,0.57, , $17.5,2014
4832,2014-07-31,Open 7DaysBeforeEarnings:Long Calls,1,MNST,Aug8`14,64.0,Call,1.85, , $63.96,2014
4833,2014-07-31,Close 1DaysBeforeEarnings:Long Calls,-1,CVX,Aug1`14,134.0,Call,0.06,-$95, $129.24,2014
4834,2014-07-31,Close 1DaysBeforeEarnings:Long Puts,-1,PG,Aug1`14,80.0,Put,2.7, $170, $77.32,2014
4835,2014-07-31,Close 1DaysBeforeEarnings:Long Calls,-1,PG,Aug1`14,80.0,Call,0.1,-$44, $77.32,2014
4836,2014-07-31,Open 7DaysBeforeEarnings:Long Puts,1,MYL,Aug16`14,50.0,Put,1.6, , $49.37,2014
4837,2014-07-31,Open 7DaysBeforeEarnings:Long Puts,1,MNST,Aug8`14,64.0,Put,1.62, , $63.96,2014
4838,2014-08-01,Close 1DaysBeforeEarnings:Long Puts,-1,HSIC,Aug16`14,120.0,Put,4.15, $130, $117.39,2014
4839,2014-08-01,Close 1DaysBeforeEarnings:Long Calls,-1,HSIC,Aug16`14,120.0,Call,0.98,-$41, $117.39,2014
4840,2014-08-04,Close 1DaysBeforeEarnings:Long Puts,-1,DIS,Aug8`14,86.0,Put,0.74,-$42, $87.24,2014
4841,2014-08-04,Close 1DaysBeforeEarnings:Long Puts,-1,EXPD,Aug16`14,44.0,Put,1.3, $5, $43.82,2014
4842,2014-08-04,Close 1DaysBeforeEarnings:Long Puts,-1,ATVI,Aug8`14,23.0,Put,0.9, $14, $22.61,2014
4843,2014-08-04,Close 1DaysBeforeEarnings:Long Calls,-1,ATVI,Aug8`14,23.0,Call,0.53,-$20, $22.61,2014
4844,2014-08-04,Close 1DaysBeforeEarnings:Long Calls,-1,DIS,Aug8`14,86.0,Call,2.05, $60, $87.24,2014
4845,2014-08-04,Close 1DaysBeforeEarnings:Long Calls,-1,QRTEA,Aug16`14,29.0,Call,0.3,-$22, $28.2,2014
4846,2014-08-04,Close 1DaysBeforeEarnings:Long Puts,-1,REGN,Aug8`14,305.0,Put,1.23,-$717, $325.44,2014
4847,2014-08-04,Close 1DaysBeforeEarnings:Long Puts,-1,LBTYK,Aug16`14,40.0,Put,0.78, $10, $40.35,2014
4848,2014-08-04,Close 1DaysBeforeEarnings:Long Calls,-1,LBTYK,Aug16`14,40.0,Call,1.0,-$24, $40.35,2014
4849,2014-08-04,Open 7DaysBeforeEarnings:Long Calls,1,BKNG,Aug16`14,1305.0,Call,39.3, , $1299.92,2014
4850,2014-08-04,Close 1DaysBeforeEarnings:Long Calls,-1,EXPD,Aug16`14,44.0,Call,1.12, $16, $43.82,2014
4851,2014-08-04,Close 1DaysBeforeEarnings:Long Calls,-1,LBTYA,Aug16`14,42.5,Call,0.75,-$18, $41.94,2014
4852,2014-08-04,Close 1DaysBeforeEarnings:Long Puts,-1,QRTEA,Aug16`14,29.0,Put,1.05, $15, $28.2,2014
4853,2014-08-04,Open 7DaysBeforeEarnings:Long Puts,1,BKNG,Aug16`14,1305.0,Put,43.6, , $1299.92,2014
4854,2014-08-04,Close 1DaysBeforeEarnings:Long Calls,-1,REGN,Aug8`14,305.0,Call,22.25, $1379, $325.44,2014
4855,2014-08-04,Close 1DaysBeforeEarnings:Long Puts,-1,LBTYA,Aug16`14,42.5,Put,1.32, $20, $41.94,2014
4856,2014-08-05,Close 1DaysBeforeEarnings:Long Puts,-1,CTSH,Aug8`14,50.0,Put,1.15,-$15, $49.98,2014
4857,2014-08-05,Close 1DaysBeforeEarnings:Long Calls,-1,VEON,Aug16`14,8.0,Call,0.28,-$18, $8.08,2014
4858,2014-08-05,Close 1DaysBeforeEarnings:Long Puts,-1,DISH,Aug8`14,63.0,Put,1.95, , $62.15,2014
4859,2014-08-05,Close 1DaysBeforeEarnings:Long Calls,-1,DISH,Aug8`14,63.0,Call,0.78,-$101, $62.15,2014
4860,2014-08-05,Close 1DaysBeforeEarnings:Long Calls,-1,FOXA,Aug16`14,32.0,Call,0.45,-$33, $31.3,2014
4861,2014-08-05,Close 1DaysBeforeEarnings:Long Puts,-1,MDLZ,Aug16`14,37.0,Put,1.28, $60, $35.96,2014
4862,2014-08-05,Close 1DaysBeforeEarnings:Long Puts,-1,FOXA,Aug16`14,32.0,Put,1.1, $33, $31.3,2014
4863,2014-08-05,Close 1DaysBeforeEarnings:Long Calls,-1,CTSH,Aug8`14,50.0,Call,1.15,-$13, $49.98,2014
